player_id,first_name,last_name,team_id,position,age,height_ft,weight_lbs,years_experience,salary
66,Kevin,Smart,18,PF,34,7.2,209.0,1,3482448.0
67,Brandon,Cunningham,19,C,27,6.8,195.0,3,44625612.0
68,Scottie,Bane,8,PF,21,7.1,222.0,2,16598697.0
69,Victor,Cunningham,18,SF,27,6.4,184.0,18,48179785.0
70,Damian,Doncic,1,SG,27,7.0,236.0,2,18787923.0
71,Devin,Mobley,8,SF,32,6.5,215.0,12,47229033.0
72,Cade,Cunningham,9,SF,37,7.1,197.0,12,22165179.0
73,Luka,Brunson,2,PG,20,6.7,197.0,20,36329869.0
74,Austin,Doncic,18,PG,35,6.2,184.0,7,26153607.0
75,Cade,Ingram,10,PG,23,7.2,209.0,1,27013044.0
76,Bam,Herro,3,PF,27,6.8,260.0,14,12142674.0
77,Brandon,Morant,7,PF,28,6.2,263.0,11,49791543.0
78,LeBron,James,10,PG,24,6.7,269.0,17,47570471.0
79,Darius,Brunson,11,PG,36,6.1,212.0,2,31788748.0
80,Austin,Banchero,11,SF,37,6.0,237.0,12,6606691.0
81,Stephen,Curry,15,C,24,6.3,196.0,13,2153050.0
82,Kevin,Doncic,18,SG,35,6.2,179.0,2,36446908.0
83,Scottie,Ingram,6,SG,23,6.7,269.0,20,21933569.0
84,Ja,Durant,5,PG,27,7.1,242.0,0,25390166.0
85,Zion,Williamson,11,SG,27,6.4,243.0,9,33099487.0
86,Tyler,Doncic,15,PF,26,7.0,200.0,0,6246475.0
87,Kevin,Booker,8,PG,30,6.6,244.0,20,49168742.0
88,Scottie,Lillard,16,SG,27,6.3,226.0,13,5070634.0
89,Zion,Garland,6,SG,29,6.9,245.0,4,41476458.0
90,Victor,Tatum,13,PF,19,6.6,255.0,12,46812423.0
91,Brandon,Brunson,13,SG,23,6.3,178.0,19,44086732.0
92,Tyler,Williamson,18,PF,35,7.0,197.0,19,15379139.0
93,Shai,Bane,3,SG,37,6.1,191.0,0,2788472.0
94,Brandon,Antetokounmpo,17,SF,35,6.7,269.0,4,7152150.0
95,Devin,Smart,9,SG,28,6.1,243.0,12,27836504.0
96,Giannis,Doncic,3,SF,32,7.0,230.0,11,9017721.0
97,Anthony,Haliburton,6,PG,31,6.8,198.0,9,32498087.0
98,Kevin,Mobley,4,PG,38,6.6,190.0,17,4935085.0
99,Luka,Alexander,8,PG,32,6.3,193.0,18,39658796.0
100,Bam,Smart,17,SG,21,6.6,198.0,13,27305177.0
101,Trae,Young,9,PG,30,7.0,252.0,1,9905497.0
102,Jayson,Bane,12,SF,25,6.8,198.0,5,13109593.0
103,LeBron,Antetokounmpo,13,PG,28,6.7,265.0,13,1205373.0
104,Joel,Mitchell,5,PG,35,6.5,269.0,6,8994627.0
105,Jalen,Jokic,4,C,33,6.7,229.0,19,45708537.0
106,Stephen,Durant,3,SF,20,7.1,191.0,15,40851278.0
107,Joel,Antetokounmpo,16,PG,37,7.0,246.0,17,21332103.0
108,Evan,Barnes,4,PF,23,6.9,264.0,19,48910695.0
109,Stephen,Barnes,17,SF,22,6.7,198.0,20,23866307.0
110,Bam,Booker,12,PG,22,6.1,266.0,10,11949387.0
111,Bam,Tatum,4,PG,34,7.1,226.0,14,26606726.0
112,LeBron,Mitchell,5,PF,38,6.9,242.0,14,6485605.0
113,Zion,Antetokounmpo,14,PG,36,6.8,181.0,19,24029101.0
114,Desmond,Doncic,5,SG,38,7.1,229.0,12,13314396.0
115,Donovan,Mobley,4,C,25,6.6,254.0,1,22923026.0
116,Zion,Garland,4,PG,24,7.0,225.0,17,18950484.0
117,Ja,Alexander,17,PG,19,6.2,196.0,9,10513578.0
118,Evan,Doncic,7,PF,24,6.2,252.0,12,29668929.0
119,Austin,Young,20,PF,36,6.4,216.0,12,33652708.0
120,LeBron,Young,15,SF,21,6.5,239.0,7,29325145.0
121,Brandon,Ingram,12,SG,21,6.4,244.0,13,44837807.0
122,Desmond,Doncic,13,PG,19,6.6,171.0,6,18834955.0
123,Desmond,Banchero,17,SF,24,6.3,191.0,3,31380136.0
124,Marcus,Embiid,19,SG,28,6.7,199.0,2,11799142.0
125,LeBron,Lillard,4,PF,38,7.0,177.0,0,16503248.0
126,Joel,Curry,5,PG,30,7.1,208.0,11,38418883.0
127,Jalen,Garland,13,SF,31,6.9,195.0,19,43262586.0
128,Joel,Lillard,18,PG,21,6.0,172.0,3,44142758.0
129,Anthony,Ingram,16,PF,27,6.9,186.0,16,41192882.0
130,Tyrese,Reaves,14,PG,29,6.6,225.0,10,37478540.0
131,Brandon,Smart,4,SG,36,6.9,261.0,15,17146274.0
132,Giannis,Doncic,8,C,30,6.9,220.0,3,17726942.0
133,Anthony,Doncic,13,PG,38,6.6,193.0,12,1924178.0
134,Damian,Reaves,10,PF,30,6.9,212.0,14,23959627.0
135,Stephen,Morant,3,PF,22,6.0,190.0,16,23728418.0
136,Ja,Young,9,PF,36,7.2,245.0,15,33564394.0
137,Stephen,Jokic,4,PF,29,6.4,193.0,0,39039518.0
138,Tyler,Alexander,10,PG,28,6.6,202.0,14,33914228.0
139,Trae,Curry,6,C,24,6.4,247.0,12,34577308.0
140,Trae,Doncic,15,SG,36,6.6,200.0,1,22986049.0
141,Zion,Davis,5,PG,33,6.8,208.0,6,8047025.0
142,Kevin,Smart,7,SF,25,6.9,267.0,12,24318512.0
143,Jalen,Doncic,12,C,23,6.3,223.0,16,41958884.0
144,Cade,Curry,14,PG,27,6.6,264.0,12,29974767.0
145,Joel,Tatum,2,SF,30,6.9,196.0,11,39622132.0
146,Victor,Adebayo,20,SG,34,6.2,212.0,2,47892662.0
147,Devin,Cunningham,15,PF,27,6.9,201.0,20,37155465.0
148,Zion,Alexander,2,PF,35,6.7,216.0,10,17868834.0
149,Jayson,Williamson,3,C,19,6.3,248.0,8,8210966.0
150,Jayson,Mitchell,7,PF,23,6.5,191.0,1,35602161.0
151,Jayson,Banchero,5,PF,22,6.1,178.0,14,41676482.0
152,Paolo,Herro,16,PF,38,6.1,219.0,13,9054702.0
153,Evan,Lillard,6,C,36,6.4,199.0,17,20803267.0
154,Darius,Embiid,2,SF,24,7.1,254.0,18,1385318.0
155,Tyrese,Smart,6,SG,19,7.1,245.0,18,39940959.0
156,LeBron,Antetokounmpo,9,SG,31,6.3,253.0,1,21692841.0
157,LeBron,Smart,3,PF,33,7.1,246.0,6,40504948.0
158,Kevin,Young,7,PF,20,7.1,239.0,1,15269060.0
159,Nikola,Jokic,6,PF,33,6.2,262.0,12,29301032.0
160,Marcus,Antetokounmpo,15,SG,37,6.3,214.0,7,45878110.0
161,LeBron,Garland,8,C,20,6.9,246.0,10,13745368.0
162,Jayson,Herro,12,C,38,7.0,225.0,3,35245160.0
163,Joel,Barnes,20,SG,23,6.6,186.0,15,9828936.0
164,Marcus,Durant,6,C,22,7.0,192.0,20,3340142.0
165,Evan,Haliburton,14,PG,23,7.0,242.0,14,20361510.0
166,Devin,Bane,6,PF,24,6.7,200.0,6,29817493.0
167,Anthony,Cunningham,19,SF,19,6.5,170.0,17,22307604.0
168,Desmond,James,14,PF,30,6.9,255.0,0,9312662.0
169,Darius,James,4,C,24,6.7,187.0,2,45301799.0
170,Evan,Bane,10,SG,38,6.0,196.0,18,45779617.0
171,Tyrese,Embiid,6,SG,30,7.1,195.0,5,1321467.0
172,Jayson,Embiid,12,PG,20,6.2,207.0,20,40462672.0
173,Ja,Smart,2,PG,38,7.1,193.0,10,14900315.0
174,Austin,Brunson,2,SG,31,6.7,251.0,17,14957015.0
175,Austin,Jokic,20,SG,26,6.2,186.0,7,20311598.0
176,Jayson,Haliburton,14,SG,19,7.0,173.0,18,37584432.0
177,Darius,Banchero,8,PG,23,7.0,249.0,8,5432827.0
178,Tyler,Haliburton,2,PF,29,6.9,209.0,19,30456031.0
179,Luka,Curry,4,SG,26,7.2,210.0,2,24574984.0
180,Damian,Haliburton,12,SF,24,6.1,171.0,5,30169580.0
181,Marcus,Davis,3,C,25,7.1,204.0,3,29711886.0
182,Jayson,Young,15,PG,26,6.1,207.0,12,7277333.0
183,Zion,Smart,9,PF,29,6.2,255.0,20,45972668.0
184,Anthony,Young,4,SG,19,7.1,213.0,14,40623926.0
185,Joel,James,1,C,37,6.2,244.0,17,45216902.0
186,Devin,Smart,5,SF,20,6.2,241.0,2,18337811.0
187,Joel,Smart,11,SF,19,6.4,197.0,4,5918008.0
188,Paolo,Antetokounmpo,10,SG,20,6.6,214.0,18,23588779.0
189,Luka,Davis,15,C,23,6.4,244.0,4,8512946.0
190,Kevin,Adebayo,18,SG,27,6.8,238.0,17,39769629.0
191,Tyrese,Tatum,1,SF,36,6.6,174.0,15,32068320.0
192,Desmond,Haliburton,7,SG,26,6.9,229.0,17,22069921.0
193,Giannis,Morant,20,PG,24,6.4,242.0,9,48041715.0
194,Anthony,Curry,17,SF,35,6.9,206.0,16,26989836.0
195,Desmond,Barnes,18,SG,29,6.8,241.0,15,7613808.0
196,Austin,Tatum,1,C,27,6.5,183.0,18,39167013.0
197,Ja,Lillard,7,SF,30,6.1,229.0,5,28217008.0
198,Jayson,Tatum,12,PG,22,6.6,205.0,20,20881015.0
199,Evan,Herro,10,PF,24,6.7,189.0,8,44159782.0
200,Paolo,James,3,SG,24,6.3,197.0,9,28916849.0
201,Jayson,Cunningham,1,PG,38,6.8,212.0,5,41742289.0
202,Shai,Curry,5,PF,31,6.0,262.0,10,41573530.0
203,Stephen,Haliburton,12,PF,25,6.2,218.0,9,32703779.0
204,LeBron,Brunson,8,C,21,6.1,246.0,18,11760695.0
205,Ja,Mobley,7,C,38,6.2,186.0,14,5588661.0
206,Tyrese,Embiid,13,PG,20,6.5,172.0,16,8034742.0
207,Donovan,Wembanyama,2,SF,31,6.3,181.0,13,41716719.0
208,Stephen,Mitchell,14,SG,31,6.3,241.0,11,1505845.0
209,Tyrese,Booker,8,PF,24,6.2,212.0,14,41481955.0
210,Victor,Doncic,8,PG,25,7.2,259.0,13,6618643.0
211,Paolo,Ingram,20,SF,28,6.9,266.0,9,7723628.0
212,Nikola,Brunson,4,PF,30,6.3,252.0,3,45854266.0
213,Nikola,Alexander,6,PF,34,6.8,209.0,11,24353831.0
214,Zion,Herro,2,PF,25,6.9,230.0,5,31560109.0
215,Stephen,Bane,9,PF,21,6.6,256.0,3,26068256.0
216,Shai,James,3,PF,38,6.7,189.0,9,35169328.0
217,Stephen,Herro,6,SF,36,6.3,201.0,8,4810701.0
218,Donovan,Tatum,8,SF,30,6.5,204.0,6,25548175.0
219,Trae,Haliburton,9,PF,37,6.9,171.0,11,43833177.0
220,Evan,Garland,12,SG,31,7.0,184.0,17,28823178.0
221,Anthony,Brunson,15,SG,25,6.6,243.0,8,4097745.0
222,LeBron,James,20,SF,26,6.6,204.0,10,24603731.0
223,Anthony,Tatum,3,PF,27,6.3,248.0,19,1784169.0
224,Austin,Curry,19,SG,34,6.6,196.0,13,3445637.0
225,Donovan,Smart,14,PG,28,6.3,221.0,16,13834277.0
226,Nikola,Alexander,2,PF,31,6.1,245.0,20,48187924.0
227,Ja,Herro,14,SF,32,7.0,183.0,12,37995900.0
228,Trae,Garland,3,SF,28,7.1,179.0,11,41007345.0
229,Scottie,Cunningham,19,PG,20,6.2,218.0,5,29266369.0
230,Giannis,James,17,SF,29,6.0,215.0,17,19867879.0
231,Damian,Embiid,12,PF,32,6.0,260.0,7,35588507.0
232,Shai,Davis,14,C,35,6.3,173.0,15,32585994.0
233,Victor,Jokic,1,PF,34,6.8,259.0,3,27851689.0
234,Luka,Tatum,6,PF,32,7.1,218.0,18,32476281.0
235,Evan,Durant,20,PG,35,6.5,235.0,13,17125744.0
236,Bam,Mobley,11,C,20,6.5,245.0,18,21320792.0
237,Damian,Wembanyama,6,C,38,7.0,220.0,15,49383160.0
238,LeBron,Barnes,11,SF,19,7.0,234.0,18,7764467.0
239,Desmond,Antetokounmpo,15,PG,27,6.8,226.0,2,27708187.0
240,Trae,Wembanyama,15,PG,32,6.5,189.0,1,38364293.0
241,Trae,Mobley,6,C,19,6.6,264.0,18,29486362.0
242,Evan,Bane,17,C,21,6.8,227.0,17,46593948.0
243,Donovan,Antetokounmpo,18,SG,32,6.8,267.0,6,38858136.0
244,Joel,Alexander,3,PF,19,6.6,252.0,9,30926552.0
245,Jayson,Young,19,SF,24,6.0,242.0,18,27242550.0
246,Victor,Embiid,3,SG,29,6.4,269.0,19,34924120.0
247,Giannis,Lillard,12,C,38,7.2,215.0,12,30341906.0
248,Kevin,Cunningham,11,C,33,6.2,207.0,19,26994595.0
249,Anthony,Embiid,18,C,27,6.8,195.0,1,35171362.0
250,Austin,Smart,3,PF,36,6.1,217.0,0,19931867.0
251,Trae,Banchero,9,SG,22,6.4,235.0,18,43321175.0
252,Evan,Herro,2,PG,31,6.8,195.0,18,46129395.0
253,Victor,Doncic,17,PG,29,6.0,264.0,1,6607445.0
254,Stephen,Ingram,20,SG,32,6.8,174.0,1,10975767.0
255,Bam,Banchero,18,PG,35,6.8,257.0,2,23258818.0
256,Trae,Doncic,17,SG,38,7.1,225.0,20,43635820.0
257,Damian,Bane,10,C,29,6.9,173.0,0,23424521.0
258,Bam,Adebayo,19,SF,37,6.2,235.0,20,14504894.0
259,Kevin,Williamson,18,PG,32,7.1,239.0,19,44343357.0
260,Trae,Smart,4,SG,34,6.5,183.0,17,2621587.0
261,Luka,Bane,1,SG,38,6.1,176.0,5,49719005.0
262,Zion,Jokic,9,SF,27,6.3,250.0,12,31880489.0
263,Jayson,Banchero,9,SF,35,6.8,258.0,0,4979927.0
264,LeBron,Barnes,10,SG,28,6.2,258.0,6,20983271.0
265,LeBron,Haliburton,3,SG,26,6.6,195.0,5,28014665.0
266,Anthony,Haliburton,15,PF,20,6.3,208.0,14,1037689.0
267,Brandon,Mobley,10,SG,31,6.4,254.0,9,3059403.0
268,Ja,Embiid,14,SF,35,6.9,240.0,14,39698870.0
269,Evan,Davis,1,SG,31,7.0,197.0,16,27792433.0
270,Giannis,Morant,19,PF,34,6.3,207.0,12,21144580.0
271,Nikola,Doncic,8,PF,20,6.5,251.0,19,38997679.0
272,Bam,Williamson,10,C,21,6.2,228.0,18,41013233.0
273,Brandon,Smart,6,SG,20,7.1,189.0,16,19960628.0
274,Jayson,Williamson,19,C,23,6.0,212.0,2,48358421.0
275,Brandon,Haliburton,19,PF,24,6.2,204.0,19,49278070.0
276,Brandon,Herro,20,SG,37,7.1,230.0,17,13149469.0
277,Devin,Mobley,18,PF,31,6.7,216.0,15,23096051.0
278,Jayson,Morant,14,PG,28,6.1,195.0,5,3393931.0
279,Marcus,Reaves,9,C,26,6.1,190.0,16,37555748.0
280,Evan,Cunningham,3,SG,23,6.5,173.0,2,15190050.0
281,Stephen,Banchero,15,PF,23,7.0,242.0,2,47872617.0
282,Damian,Barnes,8,PG,28,6.9,226.0,6,15725431.0
283,LeBron,Jokic,17,C,34,6.4,260.0,17,24033788.0
284,Stephen,Haliburton,20,C,32,6.8,253.0,12,15559011.0
285,Scottie,Reaves,5,SF,19,6.4,267.0,20,8415252.0
286,Bam,Tatum,8,SF,26,6.0,263.0,13,21977250.0
287,Austin,Antetokounmpo,20,SF,36,7.1,210.0,18,47068089.0
288,Desmond,Mobley,18,PG,30,6.5,183.0,0,5173578.0
289,Victor,Morant,8,PG,33,6.7,211.0,16,22100058.0
290,Devin,Mitchell,5,SF,19,6.4,250.0,9,25046873.0
291,Giannis,Brunson,6,SF,26,7.2,236.0,15,33363331.0
292,Devin,Smart,13,PG,19,6.1,219.0,6,32475816.0
293,Kevin,Mitchell,12,PG,26,6.5,246.0,5,48333911.0
294,Luka,Brunson,11,C,37,6.7,177.0,6,26266184.0
295,Nikola,Jokic,15,PG,25,6.4,188.0,9,42737422.0
296,Damian,Davis,15,SF,36,6.7,248.0,15,22131344.0
297,Shai,Barnes,18,PF,23,6.9,202.0,2,46227244.0
298,Tyler,James,16,PF,29,6.1,246.0,2,39534952.0
299,Paolo,Curry,18,SF,21,6.6,194.0,5,43330021.0
300,Tyrese,Morant,3,SF,30,6.5,267.0,1,30645909.0
301,Kevin,Garland,12,C,19,6.4,224.0,2,36717068.0
302,Austin,Antetokounmpo,11,PF,27,6.3,250.0,12,33784767.0
303,Joel,Cunningham,4,PF,20,6.8,252.0,0,3478343.0
304,LeBron,Haliburton,8,PG,28,6.4,201.0,17,14538280.0
305,LeBron,Mobley,8,C,36,6.2,178.0,17,2182548.0
306,Nikola,Haliburton,13,PF,24,6.9,244.0,1,12688823.0
307,Ja,Ingram,18,C,31,6.8,198.0,0,33343502.0
308,Darius,Garland,1,SG,31,6.4,231.0,10,5436608.0
309,Tyler,Young,10,PF,38,6.2,190.0,7,17784744.0
310,Zion,Doncic,7,PG,25,6.7,217.0,8,42650206.0
311,Bam,Ingram,17,PG,32,6.6,221.0,19,28361069.0
312,Stephen,Cunningham,6,PG,22,6.7,232.0,17,42115688.0
313,Desmond,Brunson,10,SG,21,6.1,238.0,4,40727087.0
314,Trae,Antetokounmpo,4,SF,36,6.3,204.0,1,17802601.0
315,Austin,Young,8,SG,22,6.1,236.0,1,15468162.0
316,Shai,Reaves,6,SG,19,6.4,230.0,15,34227907.0
317,Donovan,Mitchell,9,SF,27,6.4,243.0,1,43313617.0
318,Victor,Herro,5,SG,21,6.5,176.0,12,37548994.0
319,Desmond,Cunningham,19,SF,26,6.7,212.0,15,40391418.0
320,Zion,Doncic,14,SG,26,6.4,246.0,12,46219605.0
321,Ja,Embiid,1,SG,31,6.1,223.0,0,7357254.0
322,Donovan,Bane,18,PF,19,6.3,209.0,12,3372516.0
323,Brandon,Bane,2,PF,26,6.0,210.0,13,41632517.0
324,Ja,Curry,5,C,21,6.8,213.0,0,31568371.0
325,Tyrese,Antetokounmpo,1,SG,37,6.1,182.0,5,3876411.0
326,Scottie,Embiid,1,SG,30,6.2,231.0,10,8745900.0
327,Nikola,Mobley,15,SF,37,6.6,230.0,7,43015938.0
328,Tyrese,Banchero,6,PF,20,6.1,242.0,13,3106898.0
329,Marcus,Alexander,12,PF,28,6.8,196.0,8,49092640.0
330,Tyrese,Doncic,2,SF,28,6.9,266.0,9,34980804.0
331,Brandon,Booker,8,C,21,6.1,172.0,17,6918005.0
332,Darius,Cunningham,13,SF,30,6.6,198.0,9,38342364.0
333,Trae,Young,6,SG,38,7.0,207.0,3,25172849.0
334,Donovan,Curry,11,PF,31,6.0,267.0,13,6024897.0
335,Zion,Bane,5,SF,36,6.5,215.0,9,22996577.0
336,Paolo,Doncic,14,PF,19,6.2,205.0,2,18932651.0
337,Ja,James,3,SF,25,6.8,177.0,7,34290146.0
338,Paolo,Durant,14,PF,22,6.4,175.0,16,22561848.0
339,Stephen,Morant,5,SG,27,6.4,191.0,18,16993466.0
340,Shai,Haliburton,9,PG,31,7.2,243.0,11,11475914.0
341,Victor,Reaves,11,PF,37,6.1,242.0,3,29060806.0
342,Scottie,Durant,17,C,36,6.5,266.0,9,42533008.0
343,Trae,Haliburton,7,PF,29,6.5,182.0,7,10545606.0
344,Devin,Brunson,20,PF,27,6.8,226.0,12,27799992.0
345,LeBron,Morant,15,PG,24,7.2,269.0,15,42530683.0
346,Austin,Barnes,3,C,27,6.3,171.0,20,5912818.0
347,Jayson,Tatum,1,C,30,6.5,194.0,6,42665134.0
348,Luka,Brunson,20,PF,25,6.9,183.0,18,49916283.0
349,Trae,Lillard,9,PG,24,7.0,262.0,10,12763580.0
350,Jayson,Bane,13,PF,31,6.7,229.0,5,13656078.0
351,Shai,Mitchell,8,C,24,6.3,223.0,10,32933573.0
352,Stephen,Doncic,8,SG,19,6.7,195.0,0,4197674.0
353,Cade,Jokic,8,SG,35,6.3,184.0,9,25237557.0
354,Kevin,Cunningham,19,C,23,7.1,171.0,15,17238572.0
355,Devin,Smart,3,SF,27,6.8,183.0,12,3821369.0
356,Brandon,Alexander,11,PF,37,6.8,232.0,6,28004593.0
357,Joel,Antetokounmpo,1,PG,31,6.9,268.0,6,33998297.0
358,Jayson,Mobley,14,SG,23,6.6,217.0,6,10983850.0
359,Kevin,Williamson,17,PG,31,6.5,200.0,15,2385580.0
360,Austin,Alexander,1,SG,36,6.4,194.0,1,17417846.0
361,Devin,Tatum,20,C,28,6.2,199.0,1,32375346.0
362,Austin,Brunson,10,PG,23,7.1,197.0,20,43558565.0
363,Donovan,Reaves,12,C,24,6.5,212.0,11,28889558.0
364,LeBron,Bane,14,SG,19,7.0,195.0,12,10354603.0
365,Bam,Wembanyama,12,PF,27,7.1,243.0,9,29110153.0
366,Anthony,Booker,20,PF,37,6.3,222.0,6,49066069.0
367,Jalen,Mobley,19,PF,37,7.0,241.0,19,39690080.0
368,Anthony,Cunningham,17,PF,20,6.7,232.0,10,40879512.0
369,LeBron,Smart,10,C,25,6.2,212.0,13,15533344.0
370,Luka,Doncic,8,C,27,7.1,180.0,3,8690475.0
371,Darius,Haliburton,18,PG,22,6.4,199.0,10,12170943.0
372,LeBron,James,3,SG,33,6.5,240.0,5,7736063.0
373,Nikola,Bane,19,C,28,7.1,200.0,20,8919155.0
374,Trae,Brunson,15,C,34,6.1,221.0,16,26791419.0
375,Brandon,Doncic,7,PF,35,6.8,235.0,1,17161561.0
376,Darius,Smart,10,PG,31,6.6,208.0,2,49385032.0
377,Nikola,Brunson,9,C,30,6.5,217.0,18,30373461.0
378,Marcus,Davis,13,PG,29,6.6,239.0,19,14197637.0
379,Evan,Reaves,13,SG,36,6.3,170.0,19,43045923.0
380,Shai,Doncic,7,PF,22,6.1,224.0,18,44122790.0
381,Zion,Durant,13,PF,23,6.0,212.0,11,45142550.0
382,Scottie,Alexander,17,PF,27,6.4,237.0,16,47404075.0
383,Devin,Booker,12,PF,30,6.1,267.0,8,24042754.0
384,Anthony,James,1,PG,31,6.6,204.0,13,40609475.0
385,Marcus,Doncic,10,PG,30,6.1,208.0,8,16929709.0
386,Luka,Tatum,9,SF,27,6.1,221.0,19,24143162.0
387,Damian,James,5,SG,25,6.6,261.0,13,1832440.0
388,Evan,Embiid,11,PF,20,6.9,215.0,7,21002254.0
389,Stephen,Herro,20,SF,27,6.2,191.0,20,21149400.0
390,Jayson,Curry,11,PG,36,6.7,223.0,0,49172844.0
391,Evan,Smart,9,PG,25,6.3,228.0,18,38737742.0
392,Paolo,Durant,20,PF,38,6.6,254.0,18,44004354.0
393,Luka,Bane,9,SF,23,6.7,181.0,11,20072789.0
394,Anthony,Adebayo,1,SF,29,7.1,216.0,11,37922039.0
395,Trae,Mobley,16,SF,35,7.2,171.0,10,25415003.0
396,Paolo,Embiid,19,SF,19,7.1,228.0,20,38302150.0
397,Stephen,Doncic,14,PG,24,6.9,195.0,4,32883007.0
398,Austin,Smart,2,SG,21,6.4,223.0,4,17274054.0
399,Anthony,Cunningham,1,PF,25,7.0,185.0,7,5722083.0
400,Scottie,Alexander,15,PF,28,6.6,216.0,19,18899683.0
